"address","build_year","land_area","price"
"113 Sacramento Avenue, Beechboro",1989,700,372500
"113 Stoneham Road, Attadale",2000,835,1500000
"113 Stubbs Terrace, Daglish",1939,614,1002000
"113 Torquata Boulevard, Helena Valley",1999,2237,780000
"113 Willcox Street, Chidlow",1982,1518,394000
"113A Gloucester Crescent, Shoalwater",2005,394,590000
"113A Hampton Road, South Fremantle",1993,286,750000
"113A Lefroy Road, Beaconsfield",1970,865,567000
"113B Hampton Road, South Fremantle",1993,1391,730000
"113B Rochdale Road, Mount Claremont",1990,513,780000
"113B Watkins Street, White Gum Valley",2009,380,890000
"113c Star Street, Carlisle",2004,332,495000
"114 Alma Road, North Perth",2003,284,1050000
"114 Arnott Street, Trigg",1963,507,895000
"114 Bordeaux Lane, The Vines",2011,1080,590000
"114 Broadway, Bassendean",1955,848,321000
"114 Carosa Road, Ashby",2006,574,500000
"114 Coolibah Drive, Greenwood",1974,812,540000
"114 Fisher Street, Rockingham",2002,430,385000
"114 Fremantle Road, Gosnells",1970,921,280000
"114 Hardey Road, Glen Forrest",2008,2400,685000
"114 Hodgson Street, Tuart Hill",1978,299,425000
"114 Innamincka Road, Greenmount",1998,900,580000
"114 Naturaliste Boulevard, Iluka",1998,438,735000
"114 Old York Road, Greenmount",1994,1101,558000
"114 PANNAGE Way, Brabham",2012,540,500000
"114 Paterson Street, Mundijong",1988,850,380000
"114 Preston Point Road, East Fremantle",2012,736,1675000
"114 Rosalie Street, Shenton Park",2000,652,1600000
"114 Salvado Road, Wembley",1938,852,850000
"114 Secret Harbour Boulevard, Secret Harbour",1996,775,490000
"114 Shakespeare Street, Mount Hawthorn",2006,453,1201500
"114 South Western Highway, Mount Richon",1974,1011,380000
"114 Waddell Road, Bicton",1952,1013,1260000
"114 Waterhall Road, South Guildford",2001,641,455000
"114 Wright Road, Harrisdale",2009,818,980000
"114A Brompton Road, Wembley Downs",2013,440,1372000
"114A St Leonards Avenue, West Leederville",2009,376,1620000
"114B Brompton Road, Wembley Downs",2013,572,1505000
"115 BALLADONG LOOP, Carramar",1999,608,535000
"115 Flinders Avenue, Hillarys",1997,766,825000
"115 Forrest Street, Peppermint Grove",1963,987,2150000
"115 Gateway Boulevard, Canning Vale",2004,550,570000
"115 Glyde Street, Mosman Park",2011,551,2100000
"115 Grovedale Road, Floreat",1938,734,1550000
"115 Hampton Road, South Fremantle",1900,280,700000
"115 Jacaranda Drive, Ballajura",1994,746,500000
"115 Litchfield Circle, Wandi",2015,388,450000
"115 Maamba Road, Wattle Grove",2007,589,581888
"115 Milina Street, Hillman",1986,683,318500
"115 Oats Street, Carlisle",1960,357,570000
"115 Pearce Street, Sawyers Valley",1969,2091,475000
"115 Ponte Vecchio Boulevard, Ellenbrook",1998,450,430000
"115 Powell Street, Joondanna",1970,607,825000
"115 Princess Road, Doubleview",1967,846,1130000
"115 Stafford Road, Kenwick",1991,694,310000
"115 Widgee Road, Noranda",1973,1084,445000
"115 Willcox Street, Chidlow",1940,1518,322500
"1156 Almeria Parade, Bullsbrook",1955,1024,215000
"115B Crawford Street, East Cannington",2010,474,475000
"116 Arcadia Drive, Shoalwater",1977,788,1225000
"116 Arnott Street, Trigg",1966,507,1085000
"116 Balladong Loop, Carramar",1999,737,445000
"116 Boatwright Avenue, Haynes",2014,300,159000
"116 Calista Avenue, Calista",1972,365,160000
"116 Cockman Cross, Stratton",1994,484,380000
"116 Derry Avenue, Mount Nasura",1954,1009,360000
"116 Glyde Street, Mosman Park",1925,708,2400000
"116 Jersey Street, Jolimont",2009,419,1455000
"116 Kitchener Road, Alfred Cove",1960,829,770000
"116 Ladywell Street, Beckenham",2002,540,415000
"116 Lindsay Beach Boulevard, Yanchep",2007,504,328000
"116 Oceanside Promenade, Mullaloo",1990,792,1283000
"116 Old York Road, Greenmount",1972,2027,400000
"116 Paterson Street, Mundijong",1988,850,365000
"116 Rossini Circle, Ellenbrook",1999,571,387000
"116 Seagrove Boulevard, Merriwa",2003,455,330000
"116A Hubert Street, East Victoria Park",1929,263,560000
"117 Belmont Road, Kenwick",1963,883,204600
"117 Birnam Road, Canning Vale",2007,555,630000
"117 Bottlebrush Drive, Kiara",1989,686,190000
"117 Bridgeman Drive, Bennett Springs",2008,510,693000
"117 Burrendah Boulevard, Willetton",1976,702,635000
"117 Camarino Drive, Woodvale",1989,705,618500
"117 Campion Avenue, Balcatta",2004,253,325000
"117 Dorchester Avenue, Warwick",1983,771,645000
"117 Eucalyptus Boulevard, Canning Vale",1997,742,600000
"117 Forrest Street, North Perth",1925,508,1000000
"117 Giles Avenue, Padbury",1976,687,497000
"117 Girraween Street, Armadale",1978,714,229000
"117 High Street, Sorrento",1970,712,730000
"117 Lissadell Street, Floreat",2009,809,2000000
"117 Meares Avenue, Parmelia",1988,766,253800
"117 Milina Street, Hillman",1978,683,312000
"117 Millbrook Avenue, Bertram",2012,208,305000
"117 Seacrest Drive, Sorrento",1994,757,880000
"117 Swan Street, Tuart Hill",1961,550,755000
"117 Thundelarra Drive, Golden Bay",2015,310,340000
"117 Venturi Drive, Ocean Reef",1989,749,949000
"117 Wright Road, Mardella",2007,2233,700000
"117A Fern Road, Wilson",2015,475,685000
"117A Gladstone Road, Rivervale",1994,816,380000
"117B Seagrove Boulevard, Merriwa",2002,438,358000
"118 Alfreda Avenue, Noranda",1990,435,505000
"118 Arcadia Drive, Shoalwater",1950,788,1100000
"118 Beasley Road, Leeming",1986,735,735000
"118 Boatwright Avenue, Haynes",2015,355,175000
"118 Bridgewater Drive, Kallaroo",1979,683,280000
"118 Buxton Street, Mount Hawthorn",2001,490,1295000
"118 Dalrymple Drive, Leda",2001,553,255000
"118 Duffy Road, Carine",1976,683,725000
"118 Eric Street, Cottesloe",1937,820,1950000
"118 Glen Iris Drive, Jandakot",1998,720,900000
"118 Hayes Avenue, Yokine",2012,350,700250
"118 Heytesbury Road, Subiaco",1978,443,1375000
"118 Kinross Drive, Kinross",1998,621,435000
"118 Lacey Street, Beckenham",1935,972,266000
"118 Lefroy Road, Beaconsfield",1920,512,795000
"118 Matheson Road, Ascot",1960,1082,680000
"118 Naturaliste Boulevard, Iluka",1999,389,670000
"118 PANNAGE Way, Brabham",2013,480,450000
"118 Paramatta Road, Doubleview",2001,846,1375000
"118 Rosalie Street, Shenton Park",1993,326,980000
"118 Scott Street, Boya",1984,1900,540000
"118 The Broadview, Landsdale",1997,663,480000
"118 Walpole Street, Bentley",1957,820,576000
"118 Warrandyte Drive, Craigie",1980,783,485000
"118 Watkins Street, White Gum Valley",1952,1040,630000
"118 Wood Street, Inglewood",1954,562,920000
"118a Toorak Road, Rivervale",2015,454,920000
"119 Balga Avenue, Balga",1969,728,292500
"119 Bottlebrush Drive, Kiara",1989,687,410000
"119 Carosa Road, Ashby",2009,625,395000
"119 Coolibah Drive, Greenwood",1980,745,480000
"119 Federation Street, Mount Hawthorn",1922,429,1420000
"119 Hale Road, Wembley Downs",1967,1012,1250000
"119 Jackson Avenue, Karrinyup",2008,308,855000
"119 Kingsley Drive, Kingsley",1987,680,585000
"119 Maamba Road, Wattle Grove",2009,585,690000
"119 Mullaloo Drive, Mullaloo",1983,776,700000
"119 Ridgewood Boulevard, Ridgewood",2007,603,517000
"119 Rochdale Road, Mount Claremont",1958,1012,1400000
"119 Spencer Road, Langford",1971,738,360000
"119 Thomas Street, East Cannington",2000,1013,237500
"119 Tower Street, West Leederville",1982,410,685000
"119 Wright Road, Mardella",2006,2236,750000
"119A Alice Street, Doubleview",2007,255,655000
"119A Edward Street, Bedford",2007,983,640000
"119a South Street, Beaconsfield",2010,858,760000
"119B Hamilton Street, Stirling",1976,450,490000
"11A Alperton Court, Kingsley",2010,415,430000
"11A Balfour Street, Cottesloe",1989,405,1450000
"11A Bergall Court, Ferndale",1974,1147,400000
"11a Braunton Street, Bicton",2003,465,1425000
"11A Broun Avenue, Bedford",2001,580,643000
"11A Claughton Way, Bassendean",2003,312,445000
"11A Craigie Crescent, Manning",1955,388,565000
"11A Cromer Road, Brentwood",2000,365,710000
"11A Croydon Avenue, Yokine",2007,270,528000
"11A Damson Grove, Armadale",1991,1050,224000
"11A Fairlight Street, Mosman Park",1930,430,1030000
"11A Gold Street, South Fremantle",1989,261,820000
"11A Harwood Street, Hilton",2011,481,585000
"11a Hayburn Street, Scarborough",2002,354,817500
"11A Hermione Way, Coolbellup",2012,500,441500
"11A Hidden Court, Glen Forrest",1999,1012,580000
"11A Hope Street, White Gum Valley",2016,365,930000
"11A Latham Street, Alfred Cove",2001,588,1015000
"11A Macrae Road, Applecross",1981,489,920000
"11a Mary Street, Hazelmere",2006,1358,650000
"11A Mayfield Street, Westminster",2004,396,360000
"11A Murray Avenue, Mosman Park",2000,165,690000
"11A Newbridge Place, Shelley",2004,421,845000
"11A Radici Link, Sinagra",2011,302,321000
"11A Reed Road, Attadale",2014,522,1250000
"11A Roanoke Grove, Connolly",1990,471,445000
"11A Shirley Avenue, Mount Pleasant",1998,645,1000000
"11A Ventnor Avenue, Mount Pleasant",1995,456,850000
"11a Wesley Street, South Fremantle",1997,288,870000
"11A Wilgerup Place, Hillman",2010,581,352000
"11a Wilmore Close, Woodvale",1991,902,575000
"11B Baystone Parade, Harrisdale",2010,378,365000
"11b Blackall Mews, Piara Waters",2012,334,376000
"11B Boxley Place, Langford",2014,305,410000
"11B Cedar Way, Forrestfield",2004,1161,430000
"11B Cestrum Rise, South Lake",1989,501,240000
"11B Frederick Street, Shoalwater",1968,1121,275000
"11B Homestead Gardens, Edgewater",1990,425,401000
"11B Kingsmill Street, Claremont",1998,283,1460000
"11B Mattingley Heights, Murdoch",2001,359,625000
"11B Mclarty Street, Cloverdale",1964,533,440000
"11B Murray Avenue, Mosman Park",2000,165,800000
"11b Oliver Street, Scarborough",2008,410,1150000
"11b Phillips Court, Kiara",1990,472,392500
"11B Radici Link, Sinagra",2010,302,424000
"11b Riley Road, Riverton",1967,444,490000
"11B Tea Tree Way, Thornlie",1995,320,324000
"11B Welwyn Avenue, Manning",2006,799,1007500
"11C Macrae Road, Applecross",2007,405,1355000
"12 Abadan Road, Southern River",2007,302,375000
"12 Adana Elbow, Kenwick",1999,540,470000
"12 Adelina Court, Camillo",1977,734,325000
"12 Adler Street, Ashby",2003,540,440000
"12 Adonis Street, Mundijong",2007,2023,575000
"12 Agnes Street, Beaconsfield",2008,200,753000
"12 Akita Court, Merriwa",1993,579,285000
"12 Alandale Road, Greenmount",1978,1421,500000
"12 Aldridge Road, Brentwood",2002,322,730000
"12 Alice Road, Port Kennedy",2003,605,425000
"12 Allamanda Drive, South Lake",1984,750,487000
"12 Allanson Retreat, Gwelup",1995,571,715000
"12 Alsace Avenue, Caversham",2001,694,400000
"12 Alumni Terrace, Churchlands",2012,259,1200000
"12 Ameer Crescent, Bertram",2005,570,353000
"12 Amethyst Crescent, Mount Richon",1977,705,365000
"12 Amethyst Place, Maida Vale",2001,561,415000
"12 Amsterdam Crescent, Alkimos",2015,375,400000
"12 Araluen Bend, Aubin Grove",2009,711,795000
"12 Arkose Crescent, Harrisdale",2013,403,525000
"12 Arno Lane, Success",2002,495,440000
"12 Artane Court, Waterford",1987,1099,1450000
"12 Arundale Crescent, Wembley Downs",1966,802,1180000
"12 Ashton Rise, Woodvale",1989,709,630000
"12 Aswan View, Joondalup",2003,243,560000
"12 Atkins Way, Eden Hill",1976,691,390000
"12 Atkinson Court, Stratton",1995,587,325000
"12 Atlantic Boulevard, Canning Vale",1995,715,560000
"12 Aurora Drive, Atwell",2008,734,990000
"12 Avalon Lane, Wattle Grove",2012,455,520000
"12 Baddesley Street, Butler",2007,620,485000
"12 Bagatelle Road, Landsdale",2012,544,560000
"12 Bailey Place, Beechboro",1988,696,429000
"12 Baldessin Avenue, Harrisdale",2007,576,515000
"12 Baler Court, Hammond Park",2003,608,550000
"12 Baloo Place, Koongamia",1989,674,285000
"12 Band Street, Lathlain",1961,784,830000
"12 Banjong Street, Martin",2015,385,240000
"12 Barang Circuit, Karawara",2004,580,1360000
"12 Barbary Road, High Wycombe",1966,907,340000
"12 Barcelona Terrace, Hocking",2005,556,490000
"12 Barclay Way, Aveley",2012,388,330000
"12 Barcoo Close, Sinagra",2001,583,435000
"12 Bardoc Court, Hillman",1985,698,360000
"12 Barker Road, Subiaco",1900,437,1275000
"12 Barlee Street, Mount Lawley",1920,273,840000
"12 Barquentine Avenue, Jindalee",2011,838,1150000
"12 Barrington Avenue, Champion Lakes",2012,420,390000
"12 Barro Bend, Yanchep",2014,330,299000
"12 Barwon Heads Terrace, Connolly",1989,793,675000
"12 Batt Drive, Brookdale",2004,539,279500
"12 Batten Street, Coolbellup",1964,790,610000
"12 BAYEUX AVENUE, Port Kennedy",2004,703,500000
"12 Beagle Street, Mosman Park",1984,1064,1410000
"12 Beddi Road, Duncraig",1993,716,915000
"12 Belfry Way, Wattle Grove",2011,512,595000
"12 Belham Street, Bayswater",1986,668,700000
"12 Bellier Place, Hamilton Hill",1980,993,477000
"12 Bellinger Place, Success",2006,609,555000
"12 Berkeley Avenue, Nollamara",1960,895,580000
"12 Bertal Way, Balcatta",1969,728,540000
"12 Bessell Avenue, Como",2010,1012,1650000
"12 Bickley Crescent, Manning",1988,856,1250000
"12 Billing Way, Caversham",2015,518,537000
"12 Binnia Mews, Harrisdale",2008,433,467000
"12 Birchwood Court, South Lake",2003,508,376000
"12 Blackwood Drive, Mount Nasura",1983,1517,690000
"12 Blakey Street, Waikiki",1962,781,595000
"12 Blancoa Lane, Stirling",2006,448,1450000
"12 Blaven Way, Ardross",2011,728,1685000
"12 Blaxland Avenue, Two Rocks",1995,830,335000
"12 Bluebell Way, Bibra Lake",1989,700,600000
"12 Bluebush Avenue, Beeliar",2007,350,423000
"12 Bogue Way, Port Kennedy",2011,574,440000
"12 Bonaparte Drive, Secret Harbour",2006,544,369000
"12 Borough Road, Baldivis",2011,568,345000
"12 Boulter Street, Willagee",2006,559,734000
"12 Boyle Road, Ridgewood",2010,540,438500
"12 Braemar Rise, Bibra Lake",2002,712,690000
"12 Brassey Street, Swanbourne",1998,607,1865000
"12 Breaksea Way, Ridgewood",1999,592,466000
"12 Brearley Street, Bullsbrook",1965,688,318000
"12 Bridge Street, Wilson",1970,792,340000
"12 Briggs Court, Beaconsfield",1992,837,529000
"12 Bristow Street, Haynes",2015,336,162000
"12 Britomart Grove, Stratton",1994,525,360000
"12 Brittain Avenue, Madeley",2004,616,650000
"12 Brittain Road, Wattle Grove",2005,705,535000
"12 Bromley Road, Hilton",1964,756,535000
"12 Brookman Avenue, Langford",2003,503,378000
"12 Bullara Road, Craigie",1976,683,480000
"12 Buller Street, Inglewood",1992,266,490000
"12 Bunyan Close, Spearwood",1984,826,460000
"12 Burke Street, Mount Helena",1994,2024,555000
"12 Burnett Street, Wattle Grove",2006,656,165000
"12 Burnettia Lane, Mount Claremont",2001,318,1077000
"12 Bursaria Crescent, Ferndale",1974,769,500000
"12 Caladenia Way, Koongamia",1965,655,320000
"12 Calendia Way, Dayton",2011,481,479000
"12 Callistemon Close, Helena Valley",1995,675,585000
"12 Calvert Loop, Hilbert",2013,576,417500
"12 Cambria Street, Kallaroo",1972,683,650000
"12 Camellia Loop, Forrestfield",2006,604,441000
"12 Camm Place, Beechboro",1986,772,414500
"12 Candlestick Brace, Dayton",2012,479,495000
"12 Cape Range Crescent, Aubin Grove",2007,728,680000
"12 Capella Pass, Warnbro",1999,999,580000
"12 Cara Road, Greenmount",1967,1036,428000
"12 Caracara Way, Bennett Springs",2004,544,444000
"12 Carawatha Road, Parkerville",1954,1011,400000
"12 Carey Street, Kensington",1936,420,960000
"12 Carmick Way, Ferndale",1978,688,156000
"12 Carmine Street, Eglinton",2014,545,521000
"12 Carrick Road, Mount Richon",1971,1012,480000
"12 Caspersen Way, Burns Beach",2012,551,815000
"12 Catspaw Avenue, Beeliar",1998,605,535000
"12 Catspaw Way, High Wycombe",2004,630,505000
"12 Cave Place, Bull Creek",1978,905,1000000
"12 Ceri Close, Port Kennedy",1990,699,372000
"12 Cerulean Road, Karnup",2015,405,178000
"12 Cervantes Loop, Yangebup",1992,669,380000
"12 Champion Crescent, Floreat",2016,275,1405000
"12 Characin Court, Sorrento",1977,619,920000
"12 Chatham Road, Woodbridge",1920,1012,655000
"12 Chatham Way, Harrisdale",2012,480,561000
"12 Chatsworth Road, Highgate",1920,316,815000
"12 Cheriton Drive, Carramar",2002,600,430000
"12 Chester Street, South Fremantle",2007,678,1175000
"12 Chetwynd Way, Booragoon",1979,708,909000
"12 Chipperfield Court, Mosman Park",2006,433,1950500
"12 Chittawarra Court, Glen Forrest",1988,1908,565000
"12 Chungking Grove, Stratton",1994,512,316000
"12 Cinnamon Road, Gwelup",2007,491,870000
"12 Claiborne Road, Secret Harbour",2004,584,380000
"12 Clara Road, Hamilton Hill",1961,729,475500
"12 Clarity Elbow, Atwell",2010,381,460000
"12 Clevedon Place, Kallaroo",1972,758,800000
"12 Clianthus Way, Koongamia",1965,656,330000
"12 Cliff Street, Marmion",1974,720,1225000
"12 Clifford Vale, Hillarys",1985,776,870000
"12 Clivedon Court, Ballajura",1996,680,465000
"12 Clyde Road, Menora",1935,759,1630000
"12 Cob Road, Brabham",2013,558,500000
"12 Cobham Way, Camillo",1977,756,298000
"12 Cocos Grove, Kiara",1990,683,467500
"12 Colburn Way, East Fremantle",1996,364,1050000
"12 Colorino Avenue, Caversham",2011,591,555000
"12 Coniston Drive, Ellenbrook",2005,384,323000
"12 Dunlin Way, Gwelup",2004,522,950000
"12 Connaught Street, West Leederville",1974,427,1080000
"12 Connelly Place, Mount Helena",2010,2001,550000
"12 Cook Court, Port Kennedy",1995,503,307000
"12 Coolamine Close, Carramar",1999,756,415000
"12 Cordelia Place, Alexander Heights",1993,699,685000
"12 Cornfield Place, Hillarys",1991,515,857000
"12 Coronata Way, Mirrabooka",1985,573,420000
"12 Cotula Avenue, Bennett Springs",2006,544,610000
"12 Cowan Street, Alfred Cove",1988,376,560000
"12 Cowrie Place, Mullaloo",1983,703,760000
"12 Cozens Road, Tapping",2008,608,545000
"12 Crake Street, Ascot",1997,367,600000
"12 Crawford Avenue, Burns Beach",2010,577,1000000
"12 Crick Lane, Piara Waters",2013,320,410000
"12 Crofton Cove, Mindarie",2002,513,520000
"12 CUBBINE CLOSE, Hillman",1974,715,290000
"12 Cunningham Terrace, Daglish",1930,1012,1320000
"12 Currawong Crescent, Walliston",1970,972,422500
"12 Curtin Road, Marangaroo",1996,510,480000
"12 Curtis Road, Melville",2007,574,1100000
"12 Da Vinci Drive, Tapping",2006,539,500000
"12 Dabchick Close, East Cannington",1999,646,520000
"12 Damascus Drive, Greenmount",1992,814,450000
"12 Dartford Crescent, Marangaroo",1984,850,380000
"12 Davilak Street, Como",1998,399,835000
"12 Dean Road, Bateman",1986,1000,740000
"12 Delray Mews, Iluka",1998,655,585000
"12 Delta Street, Wattle Grove",2010,630,650000
"12 Denia Rise, Bennett Springs",1997,598,500000
"12 Devitt Grove, Parmelia",1989,776,369000
"12 Dewsbury Drive, Bertram",2008,448,360000
"12 Dianella Road, Walliston",2000,2026,745000
"12 Dietes View, Sinagra",2012,603,495000
"12 Dilabert Lane, Wattle Grove",2012,508,590000
"12 Dillenia Way, Greenwood",1974,734,605000
"12 Dion Place, Coolbellup",1966,728,525000
"12 Dionysus Terrace, Atwell",2005,682,768000
"12 Dirphia Place, High Wycombe",2005,592,457000
"12 Disney Street, Brentwood",1955,728,561000
"12 Doherty Street, Embleton",2006,434,769000
"12 Doongalla Road, Attadale",1980,907,1760000
"12 Doriot Way, Carine",1980,684,840000
"12 Dovedale Street, Harrisdale",2013,450,568000
"12 Dowerin Close, Beeliar",2000,546,450000
"12 Dresden Street, Hocking",2015,360,418000
"12 Dudley Street, Midland",1925,978,650000
"12 Dunfermline Way, Kinross",1996,617,462500
"12 Dunrossil Street, Wembley Downs",1996,621,1130000
"12 Dunsky Pass, Secret Harbour",2007,373,330000
"12 Duomo Way, Harrisdale",2013,238,355000
"12 Duyfken Road, Jindalee",2010,287,420000
"12 Dyer Way, Salter Point",2002,525,1070000
