ADDRESS,NEAREST_STN
"1 Windoo Place, Koongamia",Midland Station
"1 Windoo Road, Parkerville",Midland Station
"1 Wintergreene Drive, Bennett Springs",Ashfield Station
"1 Wissota Pass, Secret Harbour",Warnbro Station
"1 Woodbine Loop, Tapping",Currambine Station
"1 Woodbine Terrace, Mirrabooka",Warwick Station
"1 Woodfield Close, Mount Helena",Midland Station
"1 Woodlands Way, Jandakot",Cockburn Central Station
"1 Woolmore Cross, Atwell",Cockburn Central Station
"1 Yallambee Place, Karawara",Canning Bridge Station
"1 Yilgarn Street, White Gum Valley",Fremantle Station
"1 Yule Street, City Beach",Glendalough Station
"1 Zamia Road, Gooseberry Hill",Midland Station
"1 Zanzibar Loop, Aveley",Woodbridge Station
"1/1 Coolgardie Street, West Perth",City West Station
"1/1 French Street, Ashfield",Ashfield Station
"1/1 Lentona Road, Attadale",Bull Creek Station
"1/1 Muriel Avenue, Woodlands",Stirling Station
"1/1 Wingfield Avenue, Crawley",Subiaco Station
"1/10 Gibson Street, Mount Pleasant",Canning Bridge Station
"1/11 Adamson Road, Brentwood",Bull Creek Station
"1/11 Elvire Street, Viveash",Midland Station
"1/11 Stott Close, Armadale",Sherwood Station
"1/11 Waterway Crescent, Ascot",Bayswater Station
"1/125 Swansea Street, East Victoria Park",Oats Street Station
"1/126 Telford Crescent, Stirling",Stirling Station
"1/13 Helm Street, Mount Pleasant",Canning Bridge Station
"1/13 Sorrento Street, North Beach",Warwick Station
"1/14 Godwit Street, Queens Park",Queens Park Station
"1/14 Greenshank Drive, Joondalup",Joondalup Station
"1/14 Mineral Place, Forrestfield",Madding
"1/14a Norman Street, St James",Welshpool Station
"1/15 Bredgar Way, Marangaroo",Warwick Station
"1/15 Cook Street, Crawley",Daglish Station
"1/15 Lisbon Court, Parkwood",Thornlie Station
"1/157 Kinross Drive, Kinross",Clarkson Station
"1/159 Mcdonald Street, Joondanna",Glendalough Station
"1/16 Coneflower Corner, Churchlands",Glendalough Station
"1/16 Leverburgh Street, Ardross",Bull Creek Station
"1/16 Tavistock Crescent, Lynwood",Thornlie Station
"1/163 Tyler Street, Tuart Hill",Glendalough Station
"1/164 McDonald Street, Joondanna",Glendalough Station
"1/165 Canning Highway, South Perth",Claisebrook Station
"1/17 Elizabeth Street, East Cannington",Beckenham Station
"1/17 Satellite Retreat, Kiara",Ashfield Station
"1/18 Coongan Avenue, Greenmount",Midland Station
"1/18 Devon Way, Lynwood",Thornlie Station
"1/18 Mary Street, Highgate",East Perth Station
"1/182 Fulham Street, Kewdale",Vic
"1/19 Drabble Road, Scarborough",Stirling Station
"1/19 Flora Terrace, Watermans Bay",Warwick Station
"1/19 Roseheath Boulevard, Kiara",Bassendean Station
"1/19 Tamar Street, Palmyra",Fremantle Station
"1/20 Holton Way, Cannington",Queens Park Station
"1/202 Crawford Road, Inglewood",Maylands Station
"1/205 French Street, Tuart Hill",Glendalough Station
"1/208 Albert Street, Osborne Park",Stirling Station
"1/21 Fletcher Street, Applecross",Canning Bridge Station
"1/218 Westview Street, Scarborough",Stirling Station
"1/22 Ada Street, Watermans Bay",Warwick Station
"1/22 Harper Street, Woodbridge",Woodbridge Station
"1/22 Manoff Road, Balcatta",Stirling Station
"1/22 Prinsep Road, Melville",North Fremantle Station
"1/22 Redgate Court, Kiara",Bassendean Station
"1/23 Avonmore Terrace, Cottesloe",Mosman Park Station
"1/23 Golf Road, Parkwood",Thornlie Station
"1/24 Coventry Road, Shoalwater",Rockingham Station
"1/24 Melinga Court, Karawara",Canning Bridge Station
"1/242 French Street, Tuart Hill",Stirling Station
"1/265 Kooyong Road, Kewdale",Carlisle Station
"1/268 Guildford Road, Maylands",Maylands Station
"1/28 Alday Street, St James",Welshpool Station
"1/29 Money Road, Melville",North Fremantle Station
"1/29 Seaforth Road, Shoalwater",Rockingham Station
"1/29 Spoonbill Place, Queens Park",Canning
"1/29 Stratford Street, East Fremantle",North Fremantle Station
"1/3 Addlewell Glen, Kiara",Ashfield Station
"1/3 Clive Road, Cottesloe",Grant Street Station
"1/3 Hope Road, Palmyra",North Fremantle Station
"1/3 Stockman Way, Cannington",Queens Park Station
"1/30 Milford Way, Nollamara",Stirling Station
"1/301 Oxford Street, Leederville",Leederville Station
"1/31 Harvest Road, North Fremantle",North Fremantle Station
"1/31 Mosaic Street, Shelley",Canning Bridge Station
"1/31 Second Avenue, Kensington",Vic
"1/31 Troy Terrace, Daglish",Daglish Station
"1/31 Villiers Street, Yokine",Stirling Station
"1/32 Hubert Road, Maylands",Meltham Station
"1/326 Preston Point Road, Attadale",North Fremantle Station
"1/33 Holmesdale Road, Woodbridge",Woodbridge Station
"1/33 Steward Way, Orelia",Kwinana Station
"1/335 Oxford Street, Leederville",Leederville Station
"1/34 Banksia Street, Joondanna",Glendalough Station
"1/341 Wharf Street, Queens Park",Canning
"1/35 Collier Avenue, Balcatta",Stirling Station
"1/36 Wood Street, Inglewood",Maylands Station
"1/38 Brandon Street, Kensington",Vic
"1/38 Norman Street, St James",Welshpool Station
"1/39 Beatty Avenue, East Victoria Park",Carlisle Station
"1/39 Cape Street, Osborne Park",Glendalough Station
"1/39 Ferguson Street, Midvale",Midland Station
"1/4 Classic Rise, Pearsall",Edgewater Station
"1/4 Lentona Road, Attadale",Bull Creek Station
"1/4 Leslie Street, Cannington",Queens Park Station
"1/4 Manley Street, Cannington",Queens Park Station
"1/4 Talbot Road, Woodlands",Stirling Station
"1/40 Mica Mews, Wattle Grove",Madding
"1/41 Hooley Road, Midland",Midland Station
"1/41 Renwick Street, South Perth",Claisebrook Station
"1/42 Byers Road, Woodbridge",Woodbridge Station
"1/42 Cleopatra Street, Palmyra",North Fremantle Station
"1/43 Ferguson Street, Middle Swan",Midland Station
"1/43 John Street, Inglewood",Maylands Station
"1/46 Charles Street, Midland",Midland Station
"1/48 Collier Avenue, Balcatta",Stirling Station
"1/48 Thelma Street, Como",Canning Bridge Station
"1/49 Discovery Circuit, Iluka",Currambine Station
"1/49 Rule Street, North Fremantle",North Fremantle Station
"1/49 South Street, Kardinya",Murdoch Station
"1/5 Arpent Link, Brabham",East Guildford Station
"1/50 King Street, Coogee",Fremantle Station
"1/50 Monmouth Street, Mount Lawley",Mount Lawley Station
"1/53 Carrington Street, Palmyra",North Fremantle Station
"1/58 Second Avenue, Rossmoyne",Bull Creek Station
"1/584 Canning Highway, Attadale",Bull Creek Station
"1/6 Bellevue Terrace, West Perth",Esplanade Station
"1/6 Cato Street, Glendalough",Glendalough Station
"1/6 Pearse Street, North Fremantle",North Fremantle Station
"1/63 SAW AVENUE, Rockingham",Rockingham Station
"1/63 Sayer Street, Midland",Midland Station
"1/67 Upton Street, St James",Welshpool Station
"1/69 Calais Road, Scarborough",Stirling Station
"1/69 Welwyn Avenue, Salter Point",Canning Bridge Station
"1/7 Blandfield Way, Parkwood",Thornlie Station
"1/7 Chidlow Street, Mount Helena",Midland Station
"1/7 Hodgson Lane, Mundaring",Midland Station
"1/79 Hardy Road, Ashfield",Ashfield Station
"1/79 Sayer Street, Midland",Midland Station
"1/8 Benson Court, Mount Nasura",Sherwood Station
"1/8 Betula Street, Riverton",Bull Creek Station
"1/8 Burdett Retreat, Murdoch",Murdoch Station
"1/8 Sonia Street, Scarborough",Stirling Station
"1/86 Ivanhoe Street, Eden Hill",Bassendean Station
"1/9 Glencairn Way, Parkwood",Thornlie Station
"1/94 Kathleen Street, Bassendean",Ashfield Station
"1/95 Kent Street, Rockingham",Rockingham Station
"1/96 North Beach Road, North Beach",Warwick Station
"1/99 Roberts Road, Subiaco",West Leederville Station
"10 Aberdare Way, Warwick",Warwick Station
"10 Abingdon Place, Kelmscott",Challis Station
"10 Abrolhos Drive, Heathridge",Edgewater Station
"10 Ada Street, Watermans Bay",Warwick Station
"10 Addingham Crescent, Bertram",Kwinana Station
"10 Adelong Circuit, Merriwa",Butler Station
"10 Adonis Street, Mundijong",Armadale Station
"10 Aitken Place, Noranda",Maylands Station
"10 Albert Street, Bellevue",Midland Station
"10 Aleaha Brace, Aveley",Woodbridge Station
"10 Alford Way, Alkimos",Butler Station
"10 Altai Dale, Stratton",Midland Station
"10 Ameer Way, Beeliar",Cockburn Central Station
"10 Amery Road, Hocking",Edgewater Station
"10 Andrews Way, Herne Hill",Midland Station
"10 Anne Avenue, Walliston",Madding
"10 Anstey Street, Mundijong",Armadale Station
"10 Antigua Place, Southern River",Thornlie Station
"10 Apara Place, Koongamia",Midland Station
"10 Aparri Way, Port Kennedy",Warnbro Station
"10 Appleby Drive, Darch",Greenwood Station
"10 APPLETON Road, Piara Waters",Cockburn Central Station
"10 Apsley Bend, Tapping",Currambine Station
"10 Araucaria Boulevard, Byford",Armadale Station
"10 Archdeacon Street, Nedlands",Shen
"10 Archimedes Crescent, Tapping",Currambine Station
"10 Arkwell Street, Willagee",Bull Creek Station
"10 Armitage Close, South Guildford",East Guildford Station
"10 ARTARMON RISE, Kallaroo",Whitfords Station
"10 Astrolabe Way, Swan View",Midland Station
"10 Atkinson Road, Subiaco",Subiaco Station
"10 Auborough Street, Doubleview",Stirling Station
"10 Aurora Drive, Atwell",Cockburn Central Station
"10 Axewood Place, Beechboro",Bayswater Station
"10 Aylesbury Close, Jandakot",Cockburn Central Station
"10 Baddesley Street, Butler",Butler Station
"10 Bahama Way, Banksia Grove",Clarkson Station
"10 Ballymote Gardens, Ridgewood",Butler Station
"10 Banchory Way, The Vines",Midland Station
"10 Banksia Court, Bullsbrook",Midland Station
"10 Barcelona Terrace, Hocking",Edgewater Station
"10 Barcroft Court, Atwell",Cockburn Central Station
"10 Barnden Road, Helena Valley",Midland Station
"10 Barranduna Drive, Mount Nasura",Armadale Station
"10 Barrington Avenue, Champion Lakes",Kelmscott Station
"10 Barrington Street, West Leederville",Leederville Station
"10 Basedow Chase, Banksia Grove",Clarkson Station
"10 Basico Avenue, Sinagra",Joondalup Station
"10 Batavia Way, Salter Point",Canning Bridge Station
"10 Bathgate Loop, Koondoola",Warwick Station
"10 Becket Court, Camillo",Kelmscott Station
"10 Bedale Street, Dianella",Maylands Station
"10 Beechcroft Place, Camillo",Challis Station
"10 Beenan Elbow, South Guildford",East Guildford Station
"10 Belaring Place, Kenwick",Kenwick Station
"10 Belfast Crescent, Ridgewood",Butler Station
"10 Bellport Parade, Mindarie",Clarkson Station
"10 Belvoir Place, Ballajura",Bayswater Station
"10 Beor Way, Herne Hill",Midland Station
"10 Berkeley Street, Heathridge",Joondalup Station
"10 Berlotto Drive, Ashby",Joondalup Station
"10 Berrigan Drive, South Lake",Cockburn Central Station
"10 Bertram Street, Dianella",Mount Lawley Station
"10 Beverley Street, Coolbinia",Glendalough Station
"10 Biara Road, Yanchep",Butler Station
"10 Bight Reefs Road, Singleton",Mandurah Station
"10 Bilcich Gardens, Spearwood",Fremantle Station
"10 Bilkurra Way, Mount Nasura",Armadale Station
"10 Billing Way, Caversham",East Guildford Station
"10 Binar Court, South Guildford",East Guildford Station
"10 Binden Place, Hamersley",Warwick Station
"10 Bingarra Close, Port Kennedy",Warnbro Station
"10 Bingfield Road, Medina",Kwinana Station
"10 Binnia Mews, Harrisdale",Cockburn Central Station
"10 Birch Place, Stoneville",Midland Station
"10 Birchgrove Court, Bibra Lake",Murdoch Station
"10 Birkenhead Ridge, Mindarie",Clarkson Station
"10 Bishop Close, Seville Grove",Sherwood Station
"10 Bishop Riley Way, Churchlands",Glendalough Station
"10 Blackboy Road, Greenmount",Midland Station
"10 Blackman Road, Mount Pleasant",Bull Creek Station
"10 Bland Street, Kensington",Oats Street Station
"10 Blenny Close, Cannington",Queens Park Station
"10 Block Place, Ocean Reef",Joondalup Station
"10 Bondini Way, Bibra Lake",Murdoch Station
"10 Booligal Street, Lesmurdie",Madding
"10 Bosbaan Place, Champion Lakes",Kelmscott Station
"10 Bowen Place, Stoneville",Midland Station
"10 Boyd Street, Palmyra",North Fremantle Station
"10 Bradbury Place, Alexander Heights",Warwick Station
"10 Braden Way, Marmion",Warwick Station
"10 Brae Court, Cooloongup",Rockingham Station
"10 Bramley Terrace, The Vines",Midland Station
"10 Brantwood Turn, Wellard",Wellard Station
"10 Brassey Street, Swanbourne",Swanbourne Station
"10 Breton Court, Ballajura",Bayswater Station
"10 Bricknell Road, Attadale",North Fremantle Station
"10 Bridges Rise, Kiara",Bassendean Station
"10 Bridget Place, Shelley",Bull Creek Station
"10 Brigalow Way, Armadale",Sherwood Station
"10 Brinckley Crescent, Koondoola",Warwick Station
"10 Bristow Street, Haynes",Armadale Station
"10 Broad Street, Kensington",Carlisle Station
"10 Broadbeach Boulevard, Hillarys",Whitfords Station
"10 Brolga Court, Beeliar",Cockburn Central Station
"10 Broomhall Way, Noranda",Mount Lawley Station
"10 Brumby Avenue, Henley Brook",East Guildford Station
"10 Bruny Meander, Wandi",Kwinana Station
"10 Bungalow Court, Peppermint Grove",Cottesloe Station
"10 Burleigh Drive, Burns Beach",Currambine Station
"10 Burnettia Lane, Mount Claremont",Karrakatta Station
"10 Burtonia Place, Canning Vale",Thornlie Station
"10 BUTCHART TURN, Aubin Grove",Cockburn Central Station
"10 Byfield Road, Parkerville",Midland Station
"10 Cadoux Loop, Hocking",Edgewater Station
"10 Calabar Court, Merriwa",Butler Station
"10 Cale Court, Maddington",Madding
"10 Calgary Place, Kingsley",Whitfords Station
"10 Calume Street, Hillman",Rockingham Station
"10 Campbell Court, Noranda",Bayswater Station
"10 Campion Crescent, Attadale",North Fremantle Station
"10 Campolino Gardens, Stratton",Midland Station
"10 Camrose Lane, Darch",Greenwood Station
"10 Cantrell Circuit, Landsdale",Whitfords Station
"10 Cape Gardens, Ellenbrook",Woodbridge Station
"10 Cape Le Grand Avenue, Aubin Grove",Cockburn Central Station
"10 Carnforth Road, Butler",Butler Station
"10 Carrick Way, Kinross",Currambine Station
"10 Cassidae Terrace, Karrinyup",Stirling Station
"10 Castledene Way, Tapping",Currambine Station
"10 Castroreale Boulevard, Sinagra",Joondalup Station
"10 Cathedral Link, Aubin Grove",Cockburn Central Station
"10 Celtic Crescent, Shoalwater",Rockingham Station
"10 Cereza Lane, Caversham",Guildford Station
"10 Cerulean Road, Karnup",Mandurah Station
"10 Cestrum Rise, South Lake",Cockburn Central Station
"10 Chalk Elbow, Pearsall",Edgewater Station
"10 Charles Street, South Fremantle",Fremantle Station
"10 Chauvel Court, Kiara",Bassendean Station
"10 Chelmorton Loop, Carine",Warwick Station
"10 Chelmsford Road, Mount Lawley",Mount Lawley Station
"10 Chenile Mews, Mirrabooka",Warwick Station
"10 Chervil Bend, Wattle Grove",Kenwick Station
"10 Chesapeake Parade, Port Kennedy",Warnbro Station
"10 Chesterfield Avenue, Hocking",Edgewater Station
"10 Chestnut Street, Guildford",East Guildford Station
"10 Chile Way, Aubin Grove",Cockburn Central Station
"10 Chinook Drive, Dayton",East Guildford Station
"10 Chiswick Street, Wembley Downs",Glendalough Station
"10 Chittawarra Court, Glen Forrest",Midland Station
"10 Chivrell Rise, Gwelup",Warwick Station
"10 Choseley Place, Langford",Thornlie Station
"10 Christina Street, Hazelmere",Woodbridge Station
"10 Christmas Avenue, Heathridge",Joondalup Station
"10 Churton Crescent, Warwick",Warwick Station
"10 Citriadora Avenue, High Wycombe",Midland Station
"10 Claiborne Road, Secret Harbour",Warnbro Station
"10 Classroom Loop, Coolbellup",Murdoch Station
"10 Clayden Street, Wooroloo",Midland Station
"10 Clearview Avenue, Burns Beach",Currambine Station
"10 CLEMTON PLACE, Landsdale",Whitfords Station
"10 Cleopatra Circuit, Bertram",Kwinana Station
"10 Clifton Street, Kelmscott",Kelmscott Station
"10 Clint Way, Calista",Wellard Station
"10 Clyde Road, Menora",Perth Station
"10 Clydesdale Street, Alfred Cove",Bull Creek Station
"10 Coatelan Drive, Stirling",Stirling Station
"10 Coleridge Place, North Lake",Murdoch Station
"10 College Road, Claremont",Loch Street Station
"10 Colne Way, Girrawheen",Warwick Station
"10 Cologne Gardens, Port Kennedy",Warnbro Station
"10 Columba Place, Peppermint Grove",Cottesloe Station
"10 Como Way, Stirling",Stirling Station
"10 Congdon Way, Booragoon",Bull Creek Station
"10 Conimbla Lane, Aubin Grove",Cockburn Central Station
"10 Coniston Bend, Waikiki",Warnbro Station
"10 Coniston Drive, Ellenbrook",Guildford Station
"10 Connelly Place, Mount Helena",Midland Station
"10 Conrad Way, Currambine",Currambine Station
"10 Continental Boulevard, Currambine",Currambine Station
"10 Coogan Close, Yangebup",Cockburn Central Station
"10 Coolibah Drive, Greenwood",Warwick Station
"10 Copper Lane, Wattle Grove",Madding
"10 Coralgum Green, South Lake",Cockburn Central Station
"10 Corella Street, Lesmurdie",Madding
"10 Cornell Place, East Cannington",Beckenham Station
"10 Correa Way, Mirrabooka",Warwick Station
"10 Corrour Bend, Bertram",Kwinana Station
"10 Cottontree Lane, Bennett Springs",Ashfield Station
"10 Coulsen Close, Noranda",Maylands Station
"10 Cowper Street, Lynwood",Thornlie Station
"10 Coyne Street, Mount Helena",Midland Station
"10 Crab Cove, Mindarie",Clarkson Station
"10 Crake Street, Ascot",Bayswater Station
"10 Cranberry Way, Kenwick",Madding
"10 Cranford Avenue, Mount Pleasant",Bull Creek Station
"10 Cranwell Road, Balcatta",Stirling Station
"10 Craven Street, Bedford",Maylands Station
"10 Cresswell Place, Quinns Rocks",Butler Station
"10 Creswick Cross, Kiara",Ashfield Station
"10 Crossway, Swan View",Midland Station
"10 Crystal Turn, Bennett Springs",Bassendean Station
"10 Crystalview Cove, Ballajura",Maylands Station
"10 Currawong Court, Bennett Springs",Bassendean Station
"10 Currawong Crescent, Walliston",Madding
"10 Curruthers Road, Mount Pleasant",Bull Creek Station
"10 Curtin Road, Marangaroo",Greenwood Station
"10 Dacelo Vista, Waterford",Canning Bridge Station
"10 Daly Circle, Langford",Thornlie Station
"10 Dane Court, Brookdale",Armadale Station
"10 Daniels Place, Bertram",Kwinana Station
"10 Darrowby Place, Sawyers Valley",Midland Station
"10 Dartmouth Avenue, City Beach",Grant Street Station
"10 DAVID STREET, Kensington",Canning Bridge Station
"10 Daviesia Corner, Dayton",Guildford Station
"10 Davilak Crescent, Manning",Canning Bridge Station
"10 Dawn Road, Walliston",Madding
"10 De Grey Retreat, Jane Brook",Midland Station
"10 Dean Street, Mount Helena",Midland Station
"10 Denver Avenue, Madeley",Greenwood Station
"10 Derry Lane, Mosman Park",Vic
"10 Desertpea Road, Beeliar",Cockburn Central Station
"10 Deverall Square, Hillarys",Whitfords Station
"10 Dillwynia Bend, Banksia Grove",Clarkson Station
